StudentID,FirstName,LastName,HSGPA,FYGPA,Standing
202003784,Baxter,Frappier,2.92,2.76,average
202008176,Foy,Bohner,3.07,2.99,average
202005921,Casper,Alsip,2.71,2.42,average
202002836,Hugo,Reitzel,2.65,2.3,average
202003701,Irwin,Botta,3.27,2.11,average
202008490,Roe,Hooker,3.02,2.47,average
202009915,Olaf,Alewine,3.24,2.68,average
202000323,Hector,Mahler,3.27,2.18,average
202006063,Harlan,Blakeman,2.45,3.35,good
202006036,Grace,Delcid,1.91,1.93,poor
202008496,Leopold,Fannon,3.58,3.36,good
202003207,Colin,Kasprzak,3.43,2.2,average
202000219,Alois,Gassman,2.7,2.09,average
202007347,Elvin,Stansell,2.82,2.37,average
202001085,Ella,Bradbury,3.33,3.56,good
202000519,Stuart,Quinones,3.35,2.97,average
202009909,Burl,Dilley,2.77,2.54,average
202006720,Ocie,Stotler,3.25,3.09,good
202008539,Burley,Bryce,3.82,2.21,average
202008507,Neal,Demko,1.88,2.19,average
202008196,Arthur,Ryles,2.87,3.1,good
202000883,Mark,Jani,2.98,2.62,average
202003462,Grant,Flannagan,4,2.57,average
202008854,Dominic,Cardello,3.3,2.43,average
202009197,Hiram,Bob,2.64,1.97,poor
202005426,Granville,Steiger,2.19,2.62,average
202006539,Ernest,Barrie,3.34,3.23,good
202007927,Shelby,Tigner,3,2.83,average
202009441,Ernst,Barresi,2.71,2.32,average
202000442,Lewis,Bratcher,3.54,2.64,average
202009445,Mckinley,Kimmons,3.19,2.5,average
202009621,Felipe,Hagans,3.18,3.19,good
202007040,Alphonse,Swindell,3.15,2.56,average
202003327,Jimmy,Valenta,3.75,3.41,good
202001344,Solomon,Ballou,2.71,2.25,average
202005477,Emmons,Murch,3.71,3.09,good
202008105,Lennie,Pyke,3.11,2.28,average
202005538,Omer,Kurland,3.12,2.7,average
202003246,Wm,Dow,3.08,2.45,average
202009030,Santiago,Purdie,3.24,1.91,poor
202005126,Bernie,Paolini,3.67,2.52,average
202008739,Winfred,Habeck,2.49,3.11,good
202000860,Horatio,Bielecki,2.56,2.26,average
202006603,Miller,Yip,2.91,2.64,average
202009468,Dominick,Coughlan,3.18,2.76,average
202009300,Wilhelm,Deschaine,3.55,3.99,good
202009837,Theron,Jarquin,3.51,3.96,good
202003247,Clifton,Wakeland,3.14,3.22,good
202006961,Frederic,Schrock,3.22,2.41,average
202004617,Jordan,Dostal,3.95,3.57,good
202005627,Abram,Serpas,2.08,1.88,poor
202008941,Jim,Ponce,3.75,2.4,average
202002318,Helen,Morvant,3.38,3.55,good
202005789,Early,Stauber,2.7,2.75,average
202005745,Erick,Philp,2.76,2.56,average
202000370,Phil,Koenig,3.14,2.6,average
202007498,Frances,Ullom,3.44,2.65,average
202004389,Dennis,Lemen,3.49,2.88,average
202008319,Lincoln,Dickison,2.43,1.61,poor
202009699,Wade,Carabajal,3.22,2.46,average
202009358,Henderson,Prough,2.62,2.46,average
202007840,Alfred,Kelso,2.68,2.26,average
202004769,Lon,Strauser,3.09,2.97,average
202007708,Glover,Portz,3.63,3.82,good
202008316,Wiley,Iwasaki,3.53,1.98,poor
202005474,Rex,Parton,2.28,2.78,average
202006137,Bart,Mcgarvey,2.8,2.68,average
202007477,Verner,Puig,1.83,2.16,average
202000076,Jefferson,Shellman,3.59,2.76,average
202008437,Anna,Berkley,2.9,2.78,average
202008071,Lupe,Levin,2.43,1.91,poor
202004454,Press,Kracht,3.11,2.92,average
202006806,Edmond,Goins,2.25,2.52,average
202005076,Cyril,Wen,2.28,1.83,poor
202006344,Edward,Hage,2.52,1.66,poor
202000691,Judge,Grandinetti,3.44,3.35,good
202009695,Winston,Kaneko,2.94,2.41,average
202008725,Thaddeus,Chen,3.59,3.5,good
202001120,Wright,Marburger,2.41,2.11,average
202009418,Sidney,Sienkiewicz,3.19,3.3,good
